id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
SN 2007cz,148.90325,7.30417,SN,GALAXY,0.00988059404272021,0.111292,18.8,,21.00756,19.94332,19.529,19.2116,19.07391
SN 2007dc,177.21317,10.063,SN,GALAXY,0.0539436294611155,0.064215,19.0,,19.56831,18.38724,17.92213,17.64761,17.49492
SN 2007da,166.27358,8.64958,SN,GALAXY,0.0647243617752458,0.130784,19.7,,20.95702,19.45481,18.61674,18.15545,17.82396
SN 2007cy,137.87533,8.45783,SN,GALAXY,0.033626866461687,0.045765,19.0,,18.99088,17.8497,17.41549,17.15541,17.0223
SN 2007cx,154.78954,36.84856,SN,GALAXY,0.0193141796786222,0.072949,18.2,,21.4606,20.43638,20.29442,20.06217,20.417
SN 2007cs,357.4125,29.93114,SN,GALAXY,0.0631259064006157,0.035119,15.9,,16.98087,15.11755,14.2455,13.68963,13.28848
SN 2007cm,190.68825,55.14919,SN,STAR,0.0605541543997652,0,16.1,,24.22,23.22114,22.44114,22.16703,22.10595
SN 2007cl,267.08829,54.15144,SN,STAR,0.0056504620422069,0,17.6,,21.14721,21.01009,20.7499,21.0337,21.00735
SN 2007cn,333.48246,13.75664,SN,GALAXY,0.0861332962083675,0.033462,18.0,,17.15706,15.26291,14.38422,13.93168,13.60248
SN 2007cf,230.78192,8.52931,SN,STAR,0.038560624802719,0,17.9,,24.43371,25.11437,24.80202,22.98261,22.40759
SN 2007ce,182.57483,48.72542,SN,GALAXY,0.0116829076029311,-9999,17.4,,19.50259,18.80602,19.32692,19.0139,19.11727
SN 2007bz,194.22404,22.37281,SN,GALAXY,0.0705405462413989,0.023459,16.7,,16.67087,15.53601,15.2434,15.05421,14.95353
SN 2007bx,165.673,-1.64208,SN,GALAXY,0.0998296657404686,0.03456,18.6,,19.49101,18.54626,18.19825,18.03969,17.92595
SN 2007bw,257.75829,24.51011,SN,GALAXY,0.0155585540833898,0.1151,17.3,,20.06205,19.17994,18.70343,18.52295,18.65751
SN 2007bv,233.54529,7.09686,SN,STAR,0.0885321432664921,0,19.6,,22.51297,22.90454,24.80202,24.3618,22.83229
SN 2007bu,176.84962,6.64633,SN,GALAXY,0.0294226731398537,0.109522,19.3,,20.75967,19.53786,19.05996,18.80241,18.7774
SN 2007bt,216.94887,12.81308,SN,STAR,0.0721247458985987,0,15.6,,25.06891,23.73785,23.80142,23.44457,22.82686
SN 2007bs,121.69408,22.41278,SN,GALAXY,0.0105350918612932,0.345745,19.8,,24.70923,22.8452,22.11888,22.04623,21.95596
SN 2007bo,161.12054,23.83631,SN,GALAXY,0.0843832628907793,0.04801,19.6,,19.20096,18.01557,17.68694,17.48697,17.33992
SN 2007bi,199.83412,8.92897,SN,GALAXY,0.0139831762176891,-9999,18.3,,25.20812,22.43551,22.55523,23.71882,23.45893
SN 2007bg,177.35908,51.82272,SN,GALAXY,0.0714061253210291,0.424738,17.7,,22.24743,21.80338,21.11327,20.81552,20.33179
SN 2007be,189.52771,-0.03094,SN,STAR,0.0366638542323864,0,16.8,,22.66716,22.62976,21.96403,24.3618,22.8269
SN 2007bd,127.88867,-1.19944,SN,STAR,0.0311747091885071,0,18.4,,22.9196,21.68813,22.07131,22.5918,22.8269
SN 2007bc,169.81071,20.80903,SN,GALAXY,0.0978197242777129,0.318254,16.1,,23.51424,22.07667,21.30585,21.02233,20.91853
SN 2007ba,229.17763,7.39661,SN,STAR,0.0322353171235959,0,18.2,,22.72099,23.47647,23.77272,23.00863,21.49428
SN 2007ay,124.31187,1.20192,SN,GALAXY,0.00582632737009481,0.29886,17.1,,21.7156,21.16731,21.01412,20.9551,21.12164
SN 2007av,158.67987,11.19397,SN,GALAXY,0.0979709940322773,-9999,15.5,,15.6328,29.28428,28.83552,28.37902,26.70601
SN 2007aq,132.09179,18.32572,SN,GALAXY,0.00281569505386662,0.662458,18.0,,25.08137,22.67022,22.55444,22.15446,21.17256
SN 2007ap,239.09608,16.51608,SN,STAR,0.0648807054233726,0,15.5,,24.08811,23.72655,22.1159,21.2724,20.75641
SN 2007an,179.68217,27.45033,SN,GALAXY,0.0107028767867022,0.830088,17.5,,21.05738,21.16597,20.57886,22.42588,21.37505
SN 2007aj,191.97687,54.01033,SN,GALAXY,0.0259846201440487,0.129335,16.4,,21.89107,20.78668,20.42588,20.23367,19.89277
SN 2007ag,150.39996,21.61167,SN,STAR,0.0264778637184857,0,18.0,,21.9922,21.45588,21.30584,21.5851,20.75831
SN 2007ae,255.46646,79.03183,SN,GALAXY,0.0581774641354746,0.159379,17.5,,23.37354,20.88556,20.035,19.83986,20.14546
SN 2007ad,261.10242,44.93775,SN,STAR,0.0720460148465752,0,17.4,,23.84773,24.63161,24.80202,22.42767,21.86381
SN 2007ac,251.75983,40.14656,SN,STAR,0.0723770445522326,0,17.5,,22.91187,22.42431,23.2237,24.3618,22.82689
SN 2007V,156.77325,-3.30142,SN,GALAXY,0.0427808930790748,0.058039,17.9,,19.00923,16.97317,16.11327,15.69843,15.39296
SN 2007T,225.19054,49.99008,SN,GALAXY,0.0674983147093957,-9999,16.9,,21.85713,21.79891,22.0703,23.39964,22.6523
SN 2007Q,228.28362,41.26114,SN,GALAXY,0.0370931135000913,-9999,17.8,,22.24811,21.90298,24.80203,24.36181,22.8269
SN 2007S,150.13025,4.40728,SN,STAR,0.0947928188422267,0,16.7,,21.59762,20.53874,20.25263,20.3038,20.19283
SN 2007R,116.65637,44.78947,SN,GALAXY,0.0704818267173524,0.01709,16.9,,15.77981,14.08962,13.24351,12.81287,12.49038
SN 2007N,192.25521,-9.45283,SN,STAR,0.0981951089120856,0,17.3,,24.76914,23.46875,23.72937,24.3618,22.82689
SN 2007O,224.02158,45.40469,SN,STAR,0.0170459714908686,0,16.8,,22.09331,22.5085,22.75536,22.94396,21.76591
SN 2007L,10.9675,0.79322,SN,STAR,0.0334849856410589,0,16.8,,23.03219,21.66828,21.8854,21.74777,20.18443
SN 2007I,179.80479,-1.60525,SN,GALAXY,0.0479214374409477,0.040605,18.0,,19.22506,18.07038,17.68009,17.46756,17.38888
SN 2007G,2.04087,27.00317,SN,GALAXY,0.0308495358271194,0.024017,17.5,,15.56165,14.54884,14.08801,13.81594,13.5927
SN 2007F,195.81283,50.61881,SN,STAR,0.0700403014805461,0,17.3,,22.56132,22.12816,23.13379,24.3618,22.8269
SN 2007A,6.31942,12.88681,SN,STAR,0.0278145274347735,0,16.0,,21.33448,20.90335,20.63331,20.70812,20.40042
SN 2006ue,170.95654,21.47786,SN,GALAXY,0.0539310745308356,0.265994,21.5,,22.22046,21.10042,20.53743,20.72879,20.42116
SN 2006uc,119.69133,54.0215,SN,GALAXY,0.0200796173995816,0.28916,21.6,,24.90246,21.1987,19.80972,19.36317,18.94253
SN 2006ub,36.58892,-8.9055,SN,GALAXY,0.00752760374454387,0.478201,22.7,,23.14415,23.04092,22.90261,22.16792,22.56604
SN 2006ud,136.63525,10.15797,SN,GALAXY,0.0430976041187634,0.189692,22.1,,22.03959,20.56607,19.7864,19.45717,19.42973
SN 2006ua,36.48754,-8.76064,SN,GALAXY,0.0610290449121054,0.249122,21.7,,21.57065,20.06981,18.75928,18.21145,17.85631
SN 2006ty,17.689,0.56792,SN,GALAXY,0.00466225366753062,0.306947,20.5,,22.42735,21.14502,19.92845,19.45282,19.16223
SN 2006tz,32.61262,-4.28561,SN,GALAXY,0.0315231675087853,0.995383,22.9,,25.53721,23.69607,23.19942,22.34033,23.10309
SN 2006tx,17.61158,-0.56875,SN,GALAXY,0.00935356731796134,0.537192,22.6,,24.04033,22.92812,21.03354,20.03027,19.63419
SN 2006tw,17.22596,0.29903,SN,STAR,0.000885032547936026,0,21.6,,24.44344,23.72608,22.6951,22.42595,22.3583
SN 2006tv,38.89258,-8.57278,SN,STAR,0.053053041849827,0,23.5,,21.4257,21.19304,21.01822,20.75176,20.66325
SN 2006ts,32.57787,-3.54064,SN,GALAXY,0.0476651423682245,0.474619,22.5,,22.16527,21.47126,20.15419,19.44085,18.97782
SN 2006tt,32.69971,-4.41583,SN,GALAXY,0.0541086651154122,0.6978,23.4,,22.46685,22.31217,21.33088,20.28487,19.84397
SN 2006tr,37.12308,-7.89125,SN,GALAXY,0.0385275734367713,0.528318,23.2,,27.14408,23.49585,21.27252,19.9376,20.55536
SN 2006tq,32.50292,-4.10025,SN,GALAXY,0.0181066702430019,0.485837,22.1,,22.85201,22.30602,21.52047,21.355,22.03084
SN 2006to,31.89329,-4.00117,SN,GALAXY,0.0402222472582818,0.591026,23.2,,24.12558,21.91758,21.01736,20.19066,19.79153
SN 2006tn,31.40008,-5.14619,SN,STAR,0.0130661153604346,0,23.2,,22.9361,23.46333,23.41956,22.08996,22.50335
SN 2006tl,17.322,-0.67444,SN,GALAXY,0.00779049629721664,0.346244,21.5,,22.49176,21.18301,20.1991,19.85341,19.37245
SN 2006tm,17.32208,0.15314,SN,GALAXY,0.00431898505262261,0.288044,21.2,,22.39147,20.90012,19.79751,19.31727,18.91359
SN 2006tj,17.347,0.71175,SN,STAR,0.0873496052716547,0,22.4,,23.68906,23.93363,22.80511,21.9118,22.76367
SN 2006ti,352.30471,-8.79947,SN,GALAXY,0.0117450422751532,0.201694,20.8,,21.68614,20.85621,20.29666,20.01944,20.06883
SN 2006th,352.25404,-8.90117,SN,GALAXY,0.0412942070841048,0.113115,20.5,,22.04798,20.82995,20.53752,20.40284,20.19648
SN 2006tf,191.56592,11.43231,SN,GALAXY,0.00825448554409967,-9999,16.7,,23.0411,22.13286,22.58165,21.82859,21.49176
SN 2006te,122.92912,41.55467,SN,STAR,0.0152293020881803,0,15.8,,21.98355,21.94924,22.55365,24.3618,22.8269
SN 2006tb,56.31454,-0.12856,SN,STAR,0.00174138786774037,0,22.3,,25.71844,24.32797,22.88549,23.552,22.96478
SN 2006tc,47.00817,0.94344,SN,GALAXY,0.0289709510971461,0.215645,22.3,,20.90353,19.76626,18.74143,18.16994,17.82565
SN 2006ta,52.46008,0.29508,SN,GALAXY,0.0197342679105488,0.239923,22.0,,22.49073,21.13184,20.19592,19.80004,20.00874
SN 2006sy,35.27167,0.82839,SN,GALAXY,0.0478430071717171,0.219381,22.6,,22.7982,20.07278,18.79152,18.29547,18.06044
SN 2006sx,7.95133,-0.51394,SN,GALAXY,0.0365970462254216,0.228794,21.9,,20.74598,19.69168,18.82235,18.41519,18.15593
SN 2006sw,16.25083,-0.37464,SN,GALAXY,0.0882310173479938,0.790832,22.7,,22.61604,23.08368,22.53784,21.34581,20.59145
SN 2006sv,336.36771,0.26528,SN,GALAXY,0.0207091438866584,0.230297,22.0,,22.2014,20.48997,19.24112,18.6635,18.33671
SN 2006su,191.737,36.53383,SN,STAR,0.0219561656826491,0,17.7,,22.53083,21.30152,21.02453,21.45449,21.79406
SN 2006st,179.67071,27.46044,SN,GALAXY,0.0627827570491875,0.30098,18.3,,21.41017,20.68694,21.00944,21.51886,23.10872
SN 2006ss,215.11442,35.19519,SN,GALAXY,0.0197144834419619,-9999,17.6,,21.40378,21.3836,21.26855,21.85088,22.04755
SN 2006sr,0.89592,23.19617,SN,STAR,0.0651077728569827,0,17.4,,21.42364,20.74086,20.46709,21.11062,22.82691
SN 2006sq,31.79842,-3.95303,SN,GALAXY,0.00836369593663001,0.235035,23.5,,23.52242,21.18555,20.04903,19.56056,19.28967
SN 2006so,38.45479,-8.98769,SN,GALAXY,0.007323403100861,0.444012,21.5,,26.41539,22.80317,22.01707,21.52717,21.14088
SN 2006sp,17.72987,-0.46453,SN,GALAXY,0.0811917283920384,0.373297,23.5,,25.19205,22.78446,22.01727,21.79312,21.27242
SN 2006sm,38.37283,-8.50331,SN,GALAXY,0.0428853744285238,0.583717,22.6,,26.13842,23.41616,22.11342,20.96239,20.60058
SN 2006sl,38.06646,-8.80953,SN,GALAXY,0.0367810047658222,0.227906,22.3,,22.69624,20.83599,19.52692,19.08883,18.75391
SN 2006sj,32.59337,-3.55258,SN,GALAXY,0.0167009036189036,0.516909,23.0,,22.56015,21.95659,21.22532,20.79209,20.21687
SN 2006si,32.46383,-3.72567,SN,GALAXY,0.0255218256270484,0.527807,22.6,,24.39704,23.185,21.67675,20.80076,20.14338
SN 2006sk,32.64083,-4.06772,SN,GALAXY,0.00470466442881462,0.391266,21.6,,22.55621,21.52099,20.31311,19.93115,19.36522
SN 2006sh,32.29608,-3.745,SN,GALAXY,0.0253680302239809,0.226355,23.2,,21.21477,20.14467,19.36723,19.07009,18.94067
SN 2006sg,32.05433,-3.77275,SN,GALAXY,0.0209095358447285,0.456034,21.6,,26.00112,22.98696,20.64731,19.76415,19.55355
SN 2006sf,32.04854,-3.86114,SN,GALAXY,0.0362738474153765,0.432481,22.5,,21.78239,20.97943,20.0041,19.40319,18.9516
SN 2006sc,32.54258,-4.73681,SN,GALAXY,0.00431014941407015,0.298621,21.8,,20.69993,19.88474,19.06107,18.80099,18.56261
SN 2006sd,18.60062,1.04428,SN,GALAXY,0.00950524723194486,0.458445,21.9,,23.91457,23.27071,22.09837,21.33636,20.95234
SN 2006se,18.70021,0.11092,SN,GALAXY,0.00797313142309051,0.570446,22.7,,25.63961,22.76086,21.26595,20.18509,19.52664
SN 2006sb,31.62629,-4.09183,SN,GALAXY,0.0167899799343384,0.298412,20.8,,23.02716,22.87448,21.81168,22.11835,21.57937
SN 2006sa,31.31225,-4.81436,SN,GALAXY,0.0350116268791677,0.138341,21.0,,19.49726,18.38293,17.75513,17.40794,17.17999
SN 2006rz,56.52825,0.38975,SN,GALAXY,0.0372188533286514,0.025112,19.7,,18.87322,17.47421,17.00834,16.77241,16.59147
SN 2006rq,130.84525,-3.57117,SN,GALAXY,0.00415488297097877,0.218392,19.7,,21.10626,19.89929,19.12431,19.11644,20.03692
SN 2006rn,349.01817,-8.18394,SN,GALAXY,0.079399700178908,0.064804,18.9,,19.38751,17.63628,16.78554,16.39517,16.09894
SN 2006rm,21.649,7.81208,SN,GALAXY,0.0335825481237948,0.407348,19.8,,21.63936,21.11392,20.73175,20.69681,20.57457
SN 2006rf,28.324,9.38911,SN,GALAXY,0.0834243673075951,0.742846,19.2,,24.37956,23.43867,22.76783,21.65985,21.29087
SN 2006re,25.41275,6.32247,SN,GALAXY,0.0593622037046481,-9999,19.7,,22.6191,22.55198,23.57101,23.53258,22.82685
SN 2006rg,353.13325,8.90481,SN,GALAXY,0.00913830074383666,0.072073,19.0,,20.17052,19.20308,18.88469,18.62593,18.52182
SN 2006qz,6.34046,17.86342,SN,STAR,0.0412860752026927,0,20.2,,24.40492,24.48644,22.6958,20.83273,22.47653
SN 2006ra,35.60383,5.36703,SN,GALAXY,0.0782571601952174,0.338203,19.8,,20.39561,19.77166,18.92558,18.58649,18.25185
SN 2006rc,5.57608,27.88886,SN,GALAXY,0.0459956753828837,0.115371,19.8,,19.44215,18.38185,17.81317,17.48526,17.26308
SN 2006rd,349.80842,4.99444,SN,GALAXY,0.0742042118498889,0.056694,18.9,,19.69549,18.32628,17.82087,17.53832,17.30124
SN 2006rb,353.85454,7.11289,SN,GALAXY,0.0110671371324398,0.178478,17.7,,22.78931,21.56311,21.02019,20.68212,20.23798
SN 2006qw,47.19533,18.94056,SN,STAR,0.00722329214025279,0,17.9,,19.68401,17.98723,17.51242,18.01542,18.09539
SN 2006qv,27.13479,18.20544,SN,GALAXY,0.0743730803902413,0.072009,18.8,,19.04765,17.86177,17.34738,16.97355,16.78299
SN 2006qx,15.68013,27.6985,SN,GALAXY,0.00966663984874539,-9999,19.6,,19.17765,23.53591,18.67739,19.57912,18.87811
SN 2006qp,220.62771,28.72386,SN,GALAXY,0.0376543383835362,0.390563,17.1,,23.38834,22.13214,21.31105,21.47289,21.58052
SN 2006qm,40.60029,-0.79653,SN,GALAXY,0.0715697863155287,0.408037,22.6,,22.76244,21.96985,20.27549,19.66822,19.02818
SN 2006qn,116.93558,48.22178,SN,STAR,0.0608767217072127,0,17.9,,22.26618,21.32162,21.28859,21.6942,22.8269
SN 2006ql,27.53796,0.42047,SN,GALAXY,0.0393179876807795,0.283487,22.8,,22.63947,20.44085,18.93963,18.32399,18.03158
SN 2006qk,336.38492,0.15419,SN,GALAXY,0.00337184688649298,0.100333,21.4,,20.88214,19.30158,18.62811,18.21217,17.90569
SN 2006qi,27.5815,0.88489,SN,GALAXY,0.00316762874808746,0.248725,22.2,,23.28318,21.34079,20.12291,19.65876,19.35514
SN 2006qg,328.57537,0.447,SN,GALAXY,0.0965863253745806,0.28483,22.0,,21.75016,20.77625,19.97548,19.67205,19.29249
SN 2006qh,326.97092,0.70683,SN,GALAXY,0.0723887203225253,0.173511,22.4,,22.54825,21.03942,20.26879,19.92497,19.83198
SN 2006qe,348.08325,-0.53442,SN,GALAXY,0.0126467482207398,0.398858,22.8,,24.76072,23.39711,21.64032,21.08192,20.83904
SN 2006qc,312.83267,-0.95233,SN,GALAXY,0.012778198946873,0.213477,22.6,,22.06971,20.78694,19.93603,19.43744,19.31901
SN 2006qf,57.9885,-0.39661,SN,GALAXY,0.0168514079881941,0.183474,22.3,,20.73801,19.07382,17.87558,17.33424,16.92011
SN 2006qa,45.29054,-0.02625,SN,GALAXY,0.0217837357679105,0.41259,23.0,,22.00926,21.57051,20.63794,20.24038,19.88037
SN 2006qd,347.02142,-0.17608,SN,GALAXY,0.0186612003058532,0.226575,22.6,,23.73204,21.30541,20.57318,20.3786,20.1444
SN 2006qb,52.06104,-0.20097,SN,GALAXY,0.0264928524337886,0.434686,22.3,,23.23265,22.66341,21.74437,21.43641,20.75208
SN 2006pz,43.78433,0.23478,SN,GALAXY,0.0761826709730806,0.274386,22.7,,21.24318,19.66447,18.05029,17.5178,17.19539
SN 2006py,340.42521,-0.13692,SN,GALAXY,0.001306374428291,0.083551,21.3,,20.2741,18.47507,17.592,17.16134,16.82191
SN 2006px,353.32125,0.96111,SN,GALAXY,0.0342396611734827,0.24395,22.3,,21.38109,20.10678,19.10707,18.66162,18.26365
SN 2006pu,40.72425,0.89286,SN,GALAXY,0.0891544558721795,0.955852,21.5,,20.40783,21.26518,20.2305,20.05392,24.7572
SN 2006pt,36.81737,-0.39347,SN,GALAXY,0.0262210339265724,0.35571,22.1,,20.90477,20.16639,19.1063,18.59718,18.21304
SN 2006pv,54.62279,-0.67558,SN,GALAXY,0.0188832998231597,0.180604,21.4,,21.50027,19.77157,18.60498,18.10377,17.75151
SN 2006pr,23.56121,-0.40364,SN,GALAXY,0.0246186642161849,0.209609,21.7,,21.50421,19.99499,18.92556,18.41232,18.02004
SN 2006pw,341.61233,1.15081,SN,GALAXY,0.0337889264989569,0.387695,22.6,,23.69254,22.32932,20.92865,20.32565,19.9901
SN 2006pq,21.27937,-1.21894,SN,GALAXY,0.0459799727951931,0.152453,22.2,,21.0445,19.74739,19.0566,18.79778,18.59619
SN 2006pp,12.24362,0.47694,SN,GALAXY,0.031671405725114,0.354606,22.6,,23.64729,22.08562,21.28074,21.07698,20.63266
SN 2006ps,25.93875,-1.11192,SN,GALAXY,0.00240815328276779,0.598043,22.2,,22.59617,22.4204,21.58995,21.70011,22.24848
SN 2006po,305.81321,-0.8485,SN,GALAXY,0.0297266805673149,0.185849,21.4,,20.34141,19.07494,18.17804,17.7137,17.39036
SN 2006pn,57.26187,-0.53278,SN,GALAXY,0.0156160990322311,0.114712,21.6,,25.41177,21.48691,20.90805,20.58087,20.42462
SN 2006pl,328.61217,0.58853,SN,GALAXY,0.00227596923110601,0.410558,21.9,,22.58755,21.80862,20.51933,20.06723,20.02916
SN 2006pk,346.24937,-0.87336,SN,GALAXY,0.0499097478133415,0.301934,21.4,,25.93509,21.59164,20.92586,20.40736,20.23307
SN 2006pm,328.7095,0.93367,SN,STAR,0.0777408590178817,0,21.7,,23.57164,24.55132,24.16456,22.29727,22.03679
SN 2006pj,339.32646,0.73814,SN,GALAXY,0.0169670559841028,0.254063,22.2,,22.32578,21.41493,20.80686,20.71737,20.53494
SN 2006pi,330.81917,-0.60683,SN,GALAXY,0.0998282338232714,-9999,22.0,,18.10954,20.61598,29.12708,29.75229,26.37406
SN 2006ph,323.6395,-0.88583,SN,GALAXY,0.0661036803553828,0.251068,21.3,,21.26582,20.13254,19.12024,18.66012,18.42812
SN 2006pf,25.43804,-0.18914,SN,GALAXY,0.0206135358914332,0.377599,22.5,,26.52643,21.90563,20.40521,19.76493,19.32298
SN 2006pg,51.83629,1.08967,SN,GALAXY,0.00442527304554965,0.323177,22.1,,25.69049,21.29493,19.57623,18.94946,18.62989
SN 2006pe,5.78821,-0.05364,SN,GALAXY,0.00746207307394585,0.15934,21.0,,21.13363,19.27965,18.14067,17.67988,17.32404
SN 2006pd,352.94217,-0.66806,SN,GALAXY,0.0015715746968296,0.225503,21.1,,22.80505,20.79835,19.67074,19.26083,18.85895
SN 2006oy,313.49292,-0.36006,SN,GALAXY,0.0389959911741156,0.183002,22.4,,20.97252,19.7251,18.89602,18.4407,18.21589
SN 2006pa,38.09979,-0.71358,SN,GALAXY,0.0455439177533076,0.243169,22.0,,20.66126,19.96471,19.25699,18.93292,18.82318
SN 2006pb,11.68146,-1.03292,SN,GALAXY,0.0270562802878426,0.231265,21.9,,21.95468,20.19343,18.89391,18.40933,18.01035
SN 2006ou,174.30458,15.43536,SN,STAR,0.0585536539385509,0,16.0,,22.97067,24.05431,23.44078,24.02408,22.82691
SN 2006or,177.01446,30.35667,SN,STAR,0.0460737852173496,0,16.3,,22.01142,21.48542,21.55919,21.93217,22.18519
SN 2006op,320.38275,0.99331,SN,STAR,0.0929653060917262,0,21.6,,24.34284,23.22022,24.0203,24.14202,22.69417
SN 2006om,20.57867,1.01061,SN,GALAXY,0.0234836810949048,0.4427,21.5,,23.45625,22.49623,21.59379,21.63964,21.979
SN 2006on,328.99371,-1.07019,SN,GALAXY,0.00533056656716695,0.076397,20.7,,19.94505,18.16002,17.26211,16.84954,16.53398
SN 2006oo,329.94679,-0.73322,SN,GALAXY,0.0310345406008323,0.25103,22.1,,24.02424,20.85963,19.64798,19.13579,18.66171
SN 2006ok,16.86808,-0.26936,SN,GALAXY,0.00157613928201925,0.204955,21.8,,22.37902,20.68926,19.78162,19.4001,19.07879
SN 2006oj,17.20542,-0.98956,SN,GALAXY,0.0263898346463787,0.399678,22.2,,23.34426,22.61471,21.13924,20.56127,20.25844
SN 2006oh,355.302,-1.10581,SN,GALAXY,0.0150078214033238,0.251784,22.2,,21.62714,20.83976,20.25862,20.01924,19.70807
SN 2006oe,350.3625,1.13247,SN,GALAXY,0.0177538594485016,0.374081,22.0,,22.45072,21.41732,20.47685,20.25623,19.7225
SN 2006of,8.10775,-1.054,SN,GALAXY,0.00732710880151755,0.216034,21.5,,21.17501,20.31576,19.81307,19.45587,19.148
SN 2006oc,345.70146,-0.87642,SN,GALAXY,0.0271444202502934,0.215268,22.3,,22.74925,20.60782,19.39613,18.86157,18.44322
SN 2006od,31.97629,-0.53539,SN,GALAXY,0.00285248189900966,0.159451,22.1,,22.23034,20.6244,19.94828,19.58645,19.66049
SN 2006oa,320.92892,-0.84347,SN,GALAXY,0.0308598457817733,0.174506,20.7,,19.94346,19.40167,19.03982,18.69913,18.53143
SN 2006nz,14.12171,-1.22669,SN,GALAXY,0.00361760469688245,0.068275,19.8,,19.24493,17.35829,16.47357,16.07618,15.73805
SN 2006ny,9.82212,0.08392,SN,GALAXY,0.0772515779045305,0.115617,19.8,,19.82504,18.31555,17.47301,17.04517,16.69258
SN 2006nx,53.37762,-0.67728,SN,GALAXY,0.0454600425952348,0.146567,22.1,,21.11798,20.23662,19.75409,19.39367,19.29937
SN 2006nv,3.12442,-0.97728,SN,GALAXY,0.0343766399368173,0.283631,22.1,,23.137,21.24312,19.73717,19.17576,18.82163
SN 2006nt,43.49546,0.98697,SN,GALAXY,0.0882212634641222,0.400692,22.0,,22.3339,21.30837,20.09818,19.48459,19.04478
SN 2006ns,323.38425,0.78483,SN,GALAXY,0.00702092552796906,0.096655,20.6,,19.4306,18.60954,18.2343,17.99831,17.85529
SN 2006nq,31.10008,9.67728,SN,STAR,0.0231112877520022,0,19.7,,23.12372,21.64117,22.00159,22.33533,22.08203
SN 2006no,332.08933,-1.14881,SN,GALAXY,0.0459644546295536,0.236876,21.4,,21.48729,19.97971,18.76352,18.27153,17.97638
SN 2006nl,30.43629,-1.03242,SN,STAR,0.0036103946223936,0,21.8,,26.1711,22.81351,22.2105,21.65281,21.74877
SN 2006nm,348.16408,0.26694,SN,GALAXY,0.0903685235117092,0.288878,22.5,,22.21398,20.13358,18.53597,17.97618,17.60182
SN 2006nn,26.42092,-1.05439,SN,GALAXY,0.0226855312259926,0.257192,22.4,,21.47017,20.17655,19.16398,18.7607,18.37331
SN 2006ni,313.71837,-0.19483,SN,GALAXY,0.0645542373552818,0.182425,22.9,,21.2541,19.02835,17.7109,17.16478,16.77964
SN 2006ng,5.53029,-0.09564,SN,GALAXY,0.0481431232707941,0.151714,22.4,,24.25722,23.5634,24.79825,23.31833,23.60228
SN 2006ne,18.40767,0.42386,SN,GALAXY,0.0649795686532057,0.063309,21.1,,19.43673,17.67684,16.7702,16.29749,15.87201
SN 2006nf,0.37483,0.27597,SN,GALAXY,0.062538948434043,0.297779,22.9,,23.18371,20.33917,18.80983,18.20115,17.70873
SN 2006nc,13.84375,-0.38881,SN,GALAXY,0.0251851532021973,0.114245,21.5,,20.62827,19.27291,18.61134,18.30375,18.06569
SN 2006nd,341.24608,-1.00661,SN,GALAXY,0.063159059364641,0.11648,22.1,,19.63913,18.33306,17.57391,17.0992,16.78763
SN 2006na,32.82946,-0.99825,SN,STAR,0.0466582694055536,0,22.0,,25.38942,25.23151,23.35783,24.45385,22.86356
SN 2006nb,36.7225,-0.32781,SN,GALAXY,0.00709275783319381,0.277018,22.8,,22.92677,21.55999,20.84012,20.51127,20.34965
SN 2006mz,317.64504,-0.12319,SN,GALAXY,0.0381754828174847,0.173984,22.5,,22.18042,20.49484,19.56794,19.0577,18.71465
SN 2006mw,51.28529,-0.04058,SN,GALAXY,0.0380740840385047,0.152832,22.1,,20.74236,19.51661,18.77281,18.37027,18.07018
SN 2006mu,336.00283,0.82136,SN,GALAXY,0.0182222738528202,0.210708,21.2,,23.43048,22.40686,21.85784,21.87791,21.60245
SN 2006mv,37.73108,0.94631,SN,GALAXY,0.00383045251032636,0.369602,21.9,,23.71951,22.11606,21.28357,21.08532,20.64153
SN 2006mt,14.87967,-0.25653,SN,GALAXY,0.020198686628245,0.179709,22.0,,22.89426,20.24641,19.1244,18.6289,18.27353
SN 2006mo,11.66062,36.33272,SN,GALAXY,0.0865715571400679,0.037815,18.2,,16.85665,14.87066,13.99251,13.57014,13.25561
SN 2006mm,17.20275,0.28956,SN,GALAXY,0.0356462401607314,0.42941,22.9,,23.54224,24.19018,21.67694,20.84138,20.76293
